uralex_lang	uralex_mng	variant	status	item	item_alt	item_upa	item_upa_alt	item_ipa	item_ipa_alt	segments	form_set	cogn_set	borr_source	borr_qual	etym_notes	glossing_notes	general_notes	ref_cogn	ref_borr	ref_item
komi_zyrian	rainbow	1		e̮ška-me̮ška		e̮ška-me̮ška		ɤʃkɑ-mɤʃkɑ		ɤ ʃ k ɑ m ɤ ʃ k ɑ	13	m				Lit. 'ox-(and)-cow' (referring to both ends of the rainbow)				SyrjWsch
livonian_courland	rainbow	1		pițkīz-kōr							5	e				Lit. 'thunder-bow'				LivWb
livonian_courland	rainbow	2		õvātõks							25	z								
mansi_sosva	rainbow	1		ńuli-jiw		ńuli-jiw		ɲuli-jiw		ɲ u l i j i w	20	u								WogWb
mari_hill	rainbow	1		šanaβəl							12	l								
mari_meadow	rainbow	1		šonanpə̑l		šonanpə̑l		ʃonɑnpəl		ʃ o n ɑ n p ə l	12	l								SMSk, TscherWb
moksha	rainbow	1		at'amjoŋga							8	h								
nenets_tundra	rainbow	1		panuwdyo							22	v								JurSWb
nganasan	rainbow	1		ŋuə hontə		ŋuə_hontə		ŋuə hontə			24	y				"""Ŋuə"" 'sky'"				SlNgaRus
proto_uralic	rainbow	1	not_reconstructable																	
saami_inari	rainbow	1		äijihtävgi							17	q				Lit. 'thunder-bow'				InsSSk
saami_kildin	rainbow	1		tīr’mes’-jūkks				tiːrʲmesʲ-juːkːs		t iː rʲ m e sʲ j uː kː s	9	i				Lit. 'thunder-bow'				WOLD
saami_north	rainbow	1		arvẹdávgi							6	f				Lit. 'rain-bow'				SSSg
saami_north	rainbow	2		čáhcẹdávgi							7	g				Lit. 'water-bow'				SSSg
saami_pite	rainbow	1		átjajuaksa							8	h				Lit. 'thunder-bow'				EZ
saami_skolt	rainbow	1		teârmmazjohss							9	i				Lit. 'thunder-bow'				SKosSk
saami_south	rainbow	1		aatjanbalve							26	aa								NSsNdb
saami_ume	rainbow	1		aatjà-juaksa							8	h				Lit. 'thunder-bow'				WbWlap
selkup_northern	rainbow	1		nut taŋkə							23	ab								SolkWb
udmurt	rainbow	1		vu-jui̮ś		vu-jui̮ś		vu-juɯɕ		v u j u ɯ ɕ	15	o				Comp.; lit. 'water-drinker'				WotjWsch
veps	rainbow	1		jumalanbembelʹ							3	c				Lit. 'god's-bow'				VVS
votic_western	rainbow	1		iko-лōkka		iko-lōkka		iko-loːkː		i k o l oː kː	19	s								VKJMS
erzya	raise_lift	1		kepedʹems		kepedʹems		kepedʲems		k e p e dʲ e m s	8	h								MordWb
estonian_south	raise_lift	1		nõstma							1	a								VESr
estonian_standard	raise_lift	1		tõsta				tɤstːɑ		t ɤ s tː ɑ	1	a			Initial consonant sporadically changed					SVSk
finnish_standard	raise_lift	1		nostaa				no̞st̪ɑː		n o̞ s t̪ ɑː	1	a								JL
hungarian	raise_lift	1		emel				ɛmɛl			9	i			Connection with Ob-Ugric and Samoyedic forms uncertain					FMSz
hungarian	raise_lift	2		felemel				fɛlɛmɛl			9	i			Connection with Ob-Ugric and Samoyedic forms uncertain					FMSz
hungarian	raise_lift	3		megemel				mɛɡɛmɛl			9	i			Connection with Ob-Ugric and Samoyedic forms uncertain					FMSz
ingrian	raise_lift	1		nostā		nostā		nostɑː		n o s t ɑː	1	a								InkmSk
karelian_proper	raise_lift	1		nostoa							1	a								KKSV
khanty_vakh_vasyugan	raise_lift	1		äləm-		äləm-		æləm-		æ l ə m	9	i								DEWbOstj
komi_permyak	raise_lift	1		lebti̮ni̮		lebti̮ni̮		lebtɯnɯ		l e b t ɯ n ɯ	12	l								KoPRSl
komi_zyrian	raise_lift	1		lepti̮ni̮		lepti̮ni̮		leptɯnɯ		l e p t ɯ n ɯ	12	l								SyrjWsch
livonian_courland	raise_lift	1		nustõ							1	a								LivWb
mansi_sosva	raise_lift	1		ālmi		ālmi		ɑːlmi		ɑː l m i	9	i								WogWb
mari_hill	raise_lift	1		lüktäläš							13	m						SES, TscherWb		
mari_meadow	raise_lift	1		nə̑ltem		nə̑ltem		nəltem		n ə l t e m	10	j								SMSk, TscherWb
moksha	raise_lift	1		kepśems							8	h						SES, Versinin2004		
moksha	raise_lift	2		kepod'ems							8	h						SES, Versinin2004		
nenets_tundra	raise_lift	1		yilə°							9	i								JurSWb
nganasan	raise_lift	1		dʹilədʹi		dʹilədʹi		dʲilədʲi		dʲ i l ə dʲ i	9	i								SlNgaRus
nganasan	raise_lift	2		dʹiltədʹi		dʹiltədʹi		dʲiltədʲi		dʲ i l t ə dʲ i	9	i								SlNgaRus
proto_uralic	raise_lift	1	not_reconstructable																	UEW, Sam88
saami_inari	raise_lift	1		luptiđ							4	d	germanic	probable					Lehtiranta1989	InsSSk
saami_kildin	raise_lift	1		pajnelle				pajnelːe		p a j n e lː e	5	e			From PSaa *pe̮jē-nᴅē-					WOLD
saami_north	raise_lift	1		loktet							4	d	germanic	probable					Sammallahti1998	SSSg
saami_pite	raise_lift	1		bajedit							5	e								EZ
saami_pite	raise_lift	2		lugŋŋit							6	f								EZ
saami_pite	raise_lift	3		luptit							4	d	germanic	probable					Lehtiranta1989	EZ
saami_skolt	raise_lift	1		kaggâd							7	g								SKosSk
saami_south	raise_lift	1		bijjiedidh							5	e			From PSaa *pe̮jē-nᴅē-					NSsNdb
saami_south	raise_lift	2		lutnjedh							6	f								NSsNdb
saami_ume	raise_lift	1		lügˈŋjat							6	f								WbWlap
selkup_northern	raise_lift	1		qāqəl-		qāqəl-		qɑːqəl-		q ɑː q ə l	3	c								SolkWb
udmurt	raise_lift	1		ǯuti̮ni̮		ǯuti̮ni̮		dʒutɯnɯ		dʒ u t ɯ n ɯ	11	k								WotjWsch
veps	raise_lift	1		leta							2	b				'Fly, lift, raise'				VVS
votic_western	raise_lift	1		nõssā		ne̮ssā		nɤsːɤːmɑ		n ɤ sː ɤː m ɑ	1	a								VKJMS
erzya	red	1		jakstʹeŕe		jakstʹeŕe		jɑkstʲerʲe		j ɑ k s tʲ e rʲ e	5	e								MordWb
estonian_south	red	1		verrev							8	h								VESr
estonian_standard	red	1		punane				punɑne		p u n ɑ n e	1	a								SVSk
finnish_standard	red	1		punainen				punɑine̞n		p u n ɑ i n e̞ n	1	a								JL
hungarian	red	1		piros				piroʃ		p i r o ʃ	7	g								FMSz
hungarian	red	2		vörös				vørøʃ		v ø r ø ʃ	8	h								FMSz
ingrian	red	1		pun̆nain		puňnain		puɳnɑin		p u ɳ n ɑ i n	1	a				'Brown, red'				InkmSk
karelian_proper	red	1		ruskie							2	b	germanic	possible	"Cf. Fin ""ruskea"" 'brown'"				EES	KKSV
khanty_vakh_vasyugan	red	1		wertǝ		wertə		wertə		w e r t ə	8	h								DEWbOstj
komi_permyak	red	1		ge̮rd		ge̮rd		ɡɤrd		ɡ ɤ r d	6	f								KoPRSl
komi_zyrian	red	1		ge̮rd		ge̮rd		ɡɤrd		ɡ ɤ r d	6	f								SyrjWsch
livonian_courland	red	1		punni							1	a								LivWb
mansi_sosva	red	1		nērp		nērp		neːrp		n eː r p	9	i								WogWb
mansi_sosva	red	2		wiɣər		wiɣər		wiɣər		w i ɣ ə r	8	h								WogWb
mari_hill	red	1		jakšar							5	e								
mari_meadow	red	1		joškar		joškar		joʃkɑr		j o ʃ k ɑ r	5	e					Former attr.			SMSk, TscherWb
mari_meadow	red	2		joškarɣe		joškarɣe		joʃkɑrɣe		j o ʃ k ɑ r ɣ e	5	e					Former attr.			SMSk, TscherWb
moksha	red	1		jakśt'eŕ							5	e								
nenets_tundra	red	1		nyar°ya°							10	j				Verb, 'be red'				JurSWb
nganasan	red	1		dʹabakuo	dʹabaˀkuo	dʹabakuo	dʹabaˀkuo	dʲɑbɑkuo	dʲɑbɑʔkuo	dʲ ɑ b ɑ k u o	12	l								SlNgaRus
proto_uralic	red	1	not_reconstructable																	UEW, Sam88
saami_inari	red	1		ruopsâd							3	c	germanic	clear					Koivulehto1999a	InsSSk
saami_kildin	red	1		rūppse				ruːpːse		r uː pː s e	3	c	germanic	clear					Koivulehto1999a	WOLD
saami_north	red	1		ruoksat							3	c	germanic	clear					Koivulehto1999a	SSSg
saami_pite	red	1		ruappsat/ruäppsat							3	c	germanic	clear					Koivulehto1999a	EZ
saami_skolt	red	1		ruõpssâd							3	c	germanic	clear					Koivulehto1999a	SKosSk
saami_south	red	1		rööpses							3	c	germanic	clear					Koivulehto1999a	NSsNdb
saami_ume	red	1		ruapˈsada							3	c	germanic	clear					Koivulehto1999a	WbWlap
selkup_northern	red	1		ńārqə		ńārqə		ɲɑːrqə		ɲ ɑː r q ə	10	j								SolkWb
udmurt	red	1		gord		gord		ɡord		ɡ o r d	6	f								WotjWsch
veps	red	1		rusked							2	b	germanic	possible	"Cf. Fin ""ruskea"" 'brown'"				EES	VVS
veps	red	2		käbed							4	m						SES		
votic_western	red	1		kauniz		kauniz		kɑuniz		k ɑ u n i z	11	k	germanic	clear	From common Finnic *kaunis 'beautiful'				EES	VKJMS
erzya	right	1		vidʹe		vidʹe		vidʲe		v i dʲ e	1	a			Irreg. vowel correspondence					MordWb
estonian_south	right	1		õigõ							1	a								VESr
estonian_standard	right	1		õige				ɤike		ɤ i k e	1	a								SVSk
finnish_standard	right	1		oikea				o̞ike̞ɑ		o̞ i k e̞ ɑ	1	a								JL
hungarian	right	1		helyes				hɛjɛʃ		h ɛ j ɛ ʃ	8	h								FMSz
hungarian	right	2		igaz				iɡɒz		i ɡ ɒ z	7	g								FMSz
ingrian	right	1		oikia		oikia		oikiɑ		o i k i ɑ	1	a								InkmSk
karelian_proper	right	1		oikie							1	a								KKSV
khanty_vakh_vasyugan	right	1		nemin							3	c								DEWbOstj
komi_permyak	right	1		pravilʹne̮j		pravilʹne̮j		prɑviʎnɤj		p r ɑ v i ʎ n ɤ j	14	n	russian	clear					KoPRSl	KoPRSl
komi_zyrian	right	1		veśki̮d		veśki̮d		veɕkɯd		v e ɕ k ɯ d	5	e								SyrjWsch
livonian_courland	right	1		õìgi							1	o	estonian	probable					EES	LivWb
mansi_sosva	right	1		jomas		jomas		jomɑs		j o m ɑ s	9	i								WogWb
mari_hill	right	1		tör							17	r	chuvash	probable					TscherWb	
mari_meadow	right	1		čə̑n		čə̑n		tʃən		tʃ ə n	4	d	tatar	probable					Isanbaev1994	SMSk, TscherWb
moksha	right	1		vid'ä							1	a								
nenets_tundra	right	1		nyenesya							10	j								JurSWb
nganasan	right	1		ŋəðiˀtəkə		ŋəδiˀtəkə		ŋəðiʔtəkə		ŋ ə ð i ʔ t ə k ə	16	q								SlNgaRus
proto_uralic	right	1	not_reconstructable																	UEW, Sam88
saami_inari	right	1		rievtis							2	b	north germanic	clear					Sammallahti1998	InsSSk
saami_kildin	right	1		vūjjk				vuːjːk		v uː jː k	1	a								WOLD
saami_north	right	1		rievttes							2	b	north germanic	clear					Sammallahti1998	SSSg
saami_north	right	2		vuoigat							1	a								SSSg
saami_pite	right	1		duolla							15	p								EZ
saami_pite	right	2		räkta							2	b	north germanic	clear					Sammallahti1998	EZ
saami_skolt	right	1		vuõiǥâs							1	a								SKosSk
saami_south	right	1		rïektes							2	b	north germanic	clear					Lagercrantz1939	NSsNdb
saami_ume	right	1		reäkˈta							2	b	north germanic	clear					Lagercrantz1939	WbWlap
selkup_northern	right	1		tāt		tāt		tɑːt		t ɑː t	11	k	yeniseian	possible		'Right (side)', meaning of 'right, correct' uncertain			SolkWb	SolkWb
selkup_northern	right	2		tātəŋ ?		tātəŋ		tɑːtəŋ		t ɑː t ə ŋ	11	k	yeniseian	possible		'Right (side)', meaning of 'right, correct' uncertain			SolkWb	SolkWb
udmurt	right	1		šońer		šońer		ʃoɲer		ʃ o ɲ e r	6	f								WotjWsch
veps	right	1		oiged							1	a								VVS
votic_western	right	1		õikõa		e̮ike̮a		ɤikɤɑ			1	a						SES, EES		
erzya	rightside	1		vitʹ		vitʹ		vitʲ		v i tʲ	1	a			Irreg. vowel correspondence					MordWb
estonian_south	rightside	1		hääpoolinõ	hüäpoolinõ etc.						3	c				Comp.; lit. 'good-sided'				VESr
estonian_standard	rightside	1		parem				parem		p a r e m	2	b	indo-iranian	possible		Orig. lit. 'better'			EES	SVSk
finnish_standard	rightside	1		oikea				o̞ike̞ɑ		o̞ i k e̞ ɑ	1	a								JL
hungarian	rightside	1		jobb				jobː		j o bː	6	f								FMSz
ingrian	rightside	1		oikia		oikia		oikiɑ		o i k i ɑ	1	a								InkmSk
karelian_proper	rightside	1		oikie							1	a								KKSV
khanty_vakh_vasyugan	rightside	1		jəmsi		jəmsi		jəmsi		j ə m s i	6	f								DEWbOstj
komi_permyak	rightside	1		veśki̮t		veśki̮t		veɕkɯt		v e ɕ k ɯ t	5	e								KoPRSl
komi_zyrian	rightside	1		veśki̮d		veśki̮d		veɕkɯd		v e ɕ k ɯ d	5	e								SyrjWsch
livonian_courland	rightside	1		jõvā							3	c								LivWb
mansi_sosva	rightside	1		jomas-pal		jomas-pal		jomɑs-pɑl		j o m ɑ s p ɑ l	6	f				"Comp. with ""pal"" 'side'"				WogWb
mari_hill	rightside	1		βurgə̑mla							9	i								
mari_meadow	rightside	1		purla		purla		purlɑ		p u r l ɑ	2	b								SMSk, TscherWb
moksha	rightside	1		vid'ä							1	a								
nenets_tundra	rightside	1		məxa-nyaŋi°							7	g				"Lit. 'on the side of one's back'; ""məxa"" 'back'"				JurSWb
nganasan	rightside	1		məgu ńiidʹə		məgu_ńiidʹə		məɡu ɲiidʲə			7	g				Lit. 'on the side of one's back'				SlNgaRus
proto_uralic	rightside	1	not_reconstructable																	UEW, Sam88
saami_inari	rightside	1		uálgis							4	d								InsSSk
saami_kildin	rightside	1		vuel’kes’				vuelʲkesʲ		v u e lʲ k e sʲ	4	d								WOLD
saami_north	rightside	1		olgeš							4	d								SSSg
saami_pite	rightside	1		ålges							4	d								EZ
saami_skolt	rightside	1		vuäʹljes							4	d								SKosSk
saami_south	rightside	1		åelkies							4	d								NSsNdb
saami_ume	rightside	1		ålgies							4	d								WbWlap
selkup_northern	rightside	1		tāt		tāt		tɑːt		t ɑː t	8	h	yeniseian	possible					SolkWb	SolkWb
selkup_northern	rightside	2		tātəŋ		tātəŋ		tɑːtəŋ		t ɑː t ə ŋ	8	h	yeniseian	possible					SolkWb	SolkWb
udmurt	rightside	1		bur		bur		bur		b u r	2	b	indo-iranian	possible					EES	WotjWsch
veps	rightside	1		oiged							1	a								VVS
votic_western	rightside	1		õikõa		e̮ike̮a		pɑrɤb poːli			2	b						SES, EES		
erzya	river	1		lʹej		lʹej		ʎej		ʎ e j	3	c								MordWb
estonian_south	river	1		jõgi							1	a								VESr
estonian_standard	river	1		jõgi				jɤki		j ɤ k i	1	a								SVSk
finnish_standard	river	1		joki				jo̞ki		j o̞ k i	1	a								JL
hungarian	river	1		folyó				fojoː		f o j oː	6	f								FMSz
ingrian	river	1		joɢi		joɢi		joɡ̥i		j o ɡ̥ i	1	a								InkmSk
karelian_proper	river	1		joki							1	a								KKSV
khanty_vakh_vasyugan	river	1		joɣǝṇ		joɣəṇ		joɣəɳ		j o ɣ ə ɳ	1	a								DEWbOstj
komi_permyak	river	1		ju		ju		ju		j u	1	a								KoPRSl
komi_zyrian	river	1		ju		ju		ju		j u	1	a								SyrjWsch
livonian_courland	river	1		joug							1	a								LivWb
mansi_sosva	river	1		jā		jā		jɑː		j ɑː	1	a								WogWb
mari_hill	river	1		ängər							4	d								
mari_meadow	river	1		eŋer		eŋer		eŋer		e ŋ e r	4	d								SMSk, TscherWb
moksha	river	1		l'äj							3	c								
nenets_tundra	river	1		yəxa							1	a								JurSWb
nganasan	river	1		bigaj		bigaj		biɡɑj		b i ɡ ɑ j	11	k								SlNgaRus
nganasan	river	2		bikaδaa		bikaδaa		bikɑðɑɑ		b i k ɑ ð ɑ ɑ	11	k								SlNgaRus
nganasan	river	3		ńemi̮ˀi̮a		ńemi̮ˀi̮a		ɲemɯʔɯɑ		ɲ e m ɯ ʔ ɯ ɑ	10	j				'Large river, Pyasina river'				SlNgaRus
proto_uralic	river	1		*juka	*joki̮ ?						1	a			Correspondences between branches not clear					UEW, Sam88
saami_inari	river	1		juuhâ							1	a								InsSSk
saami_kildin	river	1		jōgk				joːgː		j oː gː	1	a								WOLD
saami_north	river	1		eatnu							2	b				'Main river of region, large river'				SSSg
saami_north	river	2		johka							1	a								SSSg
saami_pite	river	1		edno							1	a								EZ
saami_skolt	river	1		jokk							1	a								SKosSk
saami_south	river	1		johke							1	a								NSsNdb
saami_ume	river	1		eädˈnoo							2	b				'Large river'				WbWlap
saami_ume	river	2		juhka							1	a				'Small river'				WbWlap
selkup_northern	river	1		ki̮		ki̮		kɯ		k ɯ	8	h				'River, tributary'				SolkWb
selkup_northern	river	2		qoləttu		qoləttu		qolətːu		q o l ə tː u	9	i				'Main river (often the river Ob)'				SolkWb
udmurt	river	1		šur		šur		ʃur		ʃ u r	5	e								WotjWsch
veps	river	1		jogi							1	a								VVS
votic_western	river	1		jõki		je̮ki		jɤki		j ɤ k i	1	a								VKJMS
votic_western	river	2		jõtši				jɤki		j ɤ k i	1	a								VKJMS
erzya	road	1		ki		ki		ki		k i	6	f								MordWb
estonian_south	road	1		tii							1	a								VESr
estonian_standard	road	1		tee				teː		t eː	1	a								SVSk
finnish_standard	road	1		tie				t̪ie̞		t̪ i e̞	1	a								JL
hungarian	road	1		út				uːt		uː t	9	i								FMSz
ingrian	road	1		tē		tē		teː		t eː	1	a								InkmSk
karelian_proper	road	1		tie							1	a								KKSV
karelian_proper	road	2		toroka							11	k	russian	clear					MH	KKSV
khanty_vakh_vasyugan	road	1		ḷɔ̈k		ḷɔ̈k		ɭɔ̈k		ɭ ɔ̈ k	10	j								DEWbOstj
komi_permyak	road	1		tuj		tuj		tuj		t u j	1	a								KoPRSl
komi_zyrian	road	1		tuj		tuj		tuj		t u j	1	a								SyrjWsch
livonian_courland	road	1		rek	riek						2	b								LivWb
mansi_sosva	road	1		lʹōŋχ	lʹōχ	lʹōŋχ	lʹōχ	ʎoːŋx	ʎoːx	ʎ oː ŋ x	10	j								WogWb
mari_hill	road	1		kornə̑							7	g								
mari_meadow	road	1		korno		korno		korno		k o r n o	7	g								SMSk, TscherWb
moksha	road	1		ki							6	f								
nenets_tundra	road	1		syexari°							12	l								JurSWb
nganasan	road	1		sərə̄		sərə̄		sərəː		s ə r əː	12	l								SlNgaRus
proto_uralic	road	1		*ukti̮							9	i					UEW: PU *utka 'track, trail'; however, in Ug and Sd only			UEW, Sam88
saami_inari	road	1		kiäinu							3	c	finnic	clear					SSA	InsSSk
saami_kildin	road	1		čuekas				keajːn		k e a jː n	5	e								
saami_north	road	1		geaidnu							3	c	finnic	clear					Kuokkala2018, Sammallahti1998	SSSg
saami_pite	road	1		viega							4	d	north germanic	clear					SSA	EZ
saami_skolt	road	1		čuâǥǥas							5	e								SKosSk
saami_south	road	1		joene							15	o	indo-iranian	clear					Aikio2012	NSsNdb
saami_ume	road	1		viaga							4	d	north germanic	clear					Schlachter1958	WbWlap
selkup_northern	road	1		uə̑ttə		uə̑ttə		uətːə		u ə tː ə	9	i								SolkWb
udmurt	road	1		śures		śures		ɕures		ɕ u r e s	8	h								WotjWsch
veps	road	1		doroga							11	k	russian	clear					MH	VVS
veps	road	2		tʹe							1	a								VVS
votic_western	road	1		tē		tē		teː		t eː	1	a								VKJMS
erzya	roast	1		ŕestams		ŕestams		rʲestɑms		rʲ e s t ɑ m s	8	h								MordWb
estonian_south	roast	1		praat'ma							3	c	low german	clear					EES	VESr
estonian_standard	roast	1		praadida				prɑːtitɑ		p r ɑː t i t ɑ	3	c	low german	clear					EES	SVSk
finnish_standard	roast	1		paistaa				pɑist̪ɑː		p ɑ i s t̪ ɑː	1	a	germanic	clear					LAGLOS, SSA, EES, NES	JL
hungarian	roast	1		süt				ʃyt		ʃ y t	10	j								FMSz
ingrian	roast	1		paistā		paistā		pɑistɑː		p ɑ i s t ɑː	1	a	germanic	clear					LAGLOS, SSA, EES, NES	InkmSk
karelian_proper	roast	1		šoarie							2	b	russian	clear					MH	KKSV
khanty_vakh_vasyugan	roast	1		ter-							6	f								DEWbOstj
komi_permyak	roast	1		žaritni̮		žaritni̮		ʒɑritnɯ		ʒ ɑ r i t n ɯ	2	r	russian	clear					KoPRSl	KoPRSl
komi_zyrian	roast	1		pražitni̮		pražitni̮		prɑʒitnɯ		p r ɑ ʒ i t n ɯ	3	q	russian	clear					Kalima1911	SyrjWsch
livonian_courland	roast	1		ūdõ							4	d								LivWb
mansi_sosva	roast	1		sāriti		sāriti		sɑːriti		s ɑː r i t i	2	b				'Fry, bake'				WogWb
mari_hill	roast	1		küeštäš							9	i								
mari_hill	roast	2		žaraš							11	t	russian	probable				SES	MdH	
mari_meadow	roast	1		küeštam		küeštam		kyeʃtɑm		k y e ʃ t ɑ m	9	i								SMSk, TscherWb
moksha	roast	1		ŕästams							8	h								
nenets_tundra	roast	1		yabcə°							12	l				'Bake, ?fry'				JurSWb
nganasan	roast	1		śaiði̮si̮		śaiδi̮si̮		ɕɑiðɯsɯ		ɕ ɑ i ð ɯ s ɯ	15	s				'Burn; fry'				SlNgaRus
proto_uralic	roast	1	not_reconstructable																	
saami_inari	roast	1		passeeđ							7	g	proto-indo-european	possible					Koivulehto1991	InsSSk
saami_kildin	roast	1		kuerr’te				kuerːʲte		k u e rːʲ t e	14	n								WOLD
saami_north	roast	1		bassit							7	g	proto-indo-european	possible				SES	Koivulehto1991	
saami_pite	roast	1		basset							7	g	proto-indo-european	possible					Koivulehto1991	EZ
saami_skolt	roast	1		päʹštted							1	a	finnic	clear		'Bake, fry, roast'?			SSA	SKosSk
saami_south	roast	1		bijredh							5	e								NSsNdb
saami_south	roast	2		bissedh							7	g	proto-indo-european	possible					Koivulehto1991	NSsNdb
saami_ume	roast	1		bisseet							7	g	proto-indo-european	possible					Koivulehto1991	WbWlap
selkup_northern	roast	1		pirə-		pirə-		pirə-		p i r ə	13	m								SolkWb
udmurt	roast	1		pi̮ži̮ni̮		pi̮ži̮ni̮		pɯʒɯnɯ		p ɯ ʒ ɯ n ɯ	7	g	indo-iranian	clear		'Bake, fry'			Metsaranta2017, Holopainen2019, Koivulehto1991	WotjWsch
veps	roast	1		žarda							2	o	russian	clear					MH	VVS
votic_western	roast	1		žārittā		žārittā		ʒɑːritːɑː			2	p	russian	clear					VKJMS	VKJMS
erzya	root	1		jur		jur		jur		j u r	1	a								MordWb
erzya	root	2		koŕon		koŕon		korʲon		k o rʲ o n	7	g	russian	clear					MordWb	MordWb
estonian_south	root	1		juur'							1	a								VESr
estonian_standard	root	1		juur				juːr		j uː r	1	a								SVSk
finnish_standard	root	1		juuri				juːri		j uː r i	1	a								JL
hungarian	root	1		gyökér				ɟøkeːr		ɟ ø k eː r	5	e			Holopainen2023 suggets a substrate origin for the word but item needs more investigation to be assigned as a borrowing					FMSz
ingrian	root	1		jūri		jūri		juːri		j uː r i	1	a								InkmSk
karelian_proper	root	1		juuri							1	a								KKSV
khanty_vakh_vasyugan	root	1		ler		ler		ler		l e r	6	f			From PFU *särɜ 'vein, sinew'					DEWbOstj
komi_permyak	root	1		vuž		vuž		vuʒ		v u ʒ	4	d					"Stem ""vužj-"""			KoPRSl
komi_zyrian	root	1		vuž		vuž		vuʒ		v u ʒ	4	d								SyrjWsch
